"Item","Reference(s)","Description","Qty","Manufacturer","Mfg Part #","Package","Type","Value"
"1","C1","","1","","","Capacitors_ThroughHole:C_Radial_D8_L11.5_P3.5","","680uf","","CP1"
"2","C2, C3","","2","","","Capacitors_SMD:C_0805_HandSoldering","","33pf","","C"
"3","C4, C5, C6","","3","","","Capacitor_THT:C_Disc_D9.0mm_W2.5mm_P5.00mm","","100nf","","C"
"4","C7","","1","","","Capacitor_SMD:CP_Elec_3x5.3","","10uf","","CP1_Small"
"5","C8","","1","","","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","1nF","","C"
"6","C9, C10","","2","","","Capacitor_SMD:CP_Elec_3x5.3","","CP1","","CP1"
"7","D6, D7","","2","","","Diode_SMD:D_SOD-123","","1N4007","","D"
"8","D8","","1","","","LED_SMD:LED_PLCC-2","","D_C","","LED_Small"
"9","D9","","1","","","LED_SMD:LED_PLCC-2","","D_V","","LED_Small"
"10","D10","","1","","","LED_SMD:LED_PLCC-2","","D_R","","LED_Small"
"11","D11","","1","","","Devices_MSS:LTC-4724JR","","LTC-4724JR","","LTC-4724JR"
"12","L1","","1","","","","","SDR0503-472JL","","L_Core_Ferrite"
"13","L2","","1","","","Inductor_SMD:L_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","74479776247","","L_Core_Ferrite"
"14","P1","","1","","","Connector_Molex:Molex_Micro-Fit_3.0_43650-0515_1x05_P3.00mm_Vertical","","POWER I/O","","Conn_01x05"
"15","P2, P3","","2","","","Connector_PinHeader_2.54mm:PinHeader_2x01_P2.54mm_Vertical","","CONN_01X02","","Conn_01x02"
"16","P4","","1","","","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","","ISCP","","Conn_01x05"
"17","Q1, Q2, Q3","","3","","","Package_TO_SOT_SMD:SOT-223","","FZT493TA","","Q_NPN_CBE"
"18","R1","","1","","","Resistors_ThroughHole:Resistor_Horizontal_RM10mm","","300k","","R"
"19","R2, R20, R21, R22, R23","","5","","","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","10k","","R"
"20","R3, R4, R5, R6, R7, R8","","6","","","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","330","","R"
"21","R9, R10, R11","","3","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","","100","","R"
"22","R12, R13, R14","","3","","","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","2.7k","","R"
"23","R15, R16, R17","","3","","","Resistor_SMD:R_2512_6332Metric_Pad1.34x3.40mm_HandSolder","","22","","R"
"24","R18, R19","","2","","","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","20k","","R"
"25","R24, R25, R26","","3","","","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","220","","R"
"26","RV1","","1","","","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","","B72214S0351K101","","Varistor"
"27","SW1, SW2, SW3, SW4","","4","","","Button_Switch_SMD:SW_SPST_EVPBF","","SW_PUSH","","SW_Push"
"28","TH1","","1","","","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.50mm_HandSolder","","Thermistor_NTC","","Thermistor_NTC"
"29","U1","","1","","","Package_SOIC:SOIC-28W_7.5x17.9mm_P1.27mm","","PIC18F2550-ISO","","PIC18F2455-ISO"
"30","U2, U3, U4","","3","","","Devices_MSS:MOC306X","","MOC3063S-TA1","","MOC3010M"
"31","U5, U6, U7","","3","","","Package_TO_SOT_SMD:SOT-223","","Z0103MN 5AA4","","Q_TRIAC_A1A2G"
"32","U8","","1","","","Devices_MSS:PBO-3-S5","","PBO-3-S5","","PBO-3-S5"
"33","Y1","","1","","","Crystal:Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering","","4MHZ","","Crystal"
